student_id,RawPassword
S1001,kajan123
S1002,harini23
S1003,vithu22
S1004,sanja22
S1005,nishan21
S1006,theepa23
S1007,rajiv23
S1008,tharshi22
S1009,dinesh22
S1010,malar21

staff_id,RawPassword
ST2001,kumar01
ST2008,jeya08
ST2013,lakshmi13
ST2003,prema03
ST2011,sanjay11
ST2015,bala15
ST2016,kavitha16
ST2005,devi05
ST2017,anjali17
ST2002,arul02
ST2006,navin06
ST2007,vaani07
ST2009,shiva09
ST2012,gopi12
ST2004,ragu04
ST2010,rani10
ST2014,mani14
ST2018,nisha18





